1.425919216126203537e-02 1.063562408089637756e-01
1.199273578822612762e-02 7.896874845027923584e-02
1.500297430902719498e-02 6.738749891519546509e-02
8.451370522379875183e-03 7.898125052452087402e-02
6.956642493605613708e-03 8.108124881982803345e-02
1.941353082656860352e-02 4.524375125765800476e-02
1.783827133476734161e-02 7.649999856948852539e-02
5.313320551067590714e-03 8.076874911785125732e-02
9.901025332510471344e-03 1.015062481164932251e-01
1.045917905867099762e-02 7.018749415874481201e-02
1.536018308252096176e-02 7.306250184774398804e-02
1.136382017284631729e-02 7.341249287128448486e-02
2.605840936303138733e-02 8.236874639987945557e-02
4.507272969931364059e-03 1.276687532663345337e-01
7.195362821221351624e-03 8.451874554157257080e-02
1.175631582736968994e-02 6.078749895095825195e-02
7.208417169749736786e-03 1.057499945163726807e-01
1.089756470173597336e-02 6.780000030994415283e-02
1.503191050142049789e-02 4.477500170469284058e-02
1.021617837250232697e-02 8.835624903440475464e-02
2.672542817890644073e-02 6.190000101923942566e-02
5.429153796285390854e-03 8.050625026226043701e-02
7.609626278281211853e-03 5.897500365972518921e-02
1.437624916434288025e-02 9.885624796152114868e-02
1.793893240392208099e-02 7.273750007152557373e-02
2.834891341626644135e-02 9.330624341964721680e-02
4.092780500650405884e-02 1.092312559485435486e-01
7.801617961376905441e-03 1.245937496423721313e-01
5.590383429080247879e-03 6.701875478029251099e-02
4.727940075099468231e-03 9.245000779628753662e-02
4.425549507141113281e-02 6.930000334978103638e-02
3.528200462460517883e-02 9.978125244379043579e-02
5.924644414335489273e-03 1.157937422394752502e-01
7.616914808750152588e-03 6.398124992847442627e-02
1.037354394793510437e-02 7.588750123977661133e-02
8.430383168160915375e-03 9.141249954700469971e-02
2.650137618184089661e-02 6.858750432729721069e-02
1.840811967849731445e-02 8.134374767541885376e-02
2.130248956382274628e-02 6.999374926090240479e-02
2.920769155025482178e-02 6.341250240802764893e-02
1.303399633616209030e-02 4.592499881982803345e-02
1.327960100024938583e-02 1.056687459349632263e-01
1.160981133580207825e-02 9.865624457597732544e-02
2.786869555711746216e-02 7.791249454021453857e-02
5.180669948458671570e-03 8.605000376701354980e-02
9.682394564151763916e-03 8.948749303817749023e-02
2.795489504933357239e-02 1.027062535285949707e-01
2.597980760037899017e-02 8.214999735355377197e-02
1.488037034869194031e-02 6.884999573230743408e-02
3.268898651003837585e-02 1.107062473893165588e-01
9.173767641186714172e-03 7.956250011920928955e-02
1.270578801631927490e-02 6.701874732971191406e-02
8.389274589717388153e-03 1.002000048756599426e-01
6.025871261954307556e-03 6.886249780654907227e-02
9.698180481791496277e-03 9.019374847412109375e-02
1.762344315648078918e-02 5.473124608397483826e-02
3.438398987054824829e-02 6.399999558925628662e-02
1.003384869545698166e-02 9.166250377893447876e-02
7.844560779631137848e-03 1.044000089168548584e-01
2.638967707753181458e-02 7.543750107288360596e-02
7.835868746042251587e-03 6.358749419450759888e-02
1.909827068448066711e-02 5.021250247955322266e-02
9.065789170563220978e-03 8.790000528097152710e-02
7.456219755113124847e-03 1.010312587022781372e-01
4.388976842164993286e-03 4.193750023841857910e-02
9.417408145964145660e-03 9.178750962018966675e-02
1.303134113550186157e-02 6.255000084638595581e-02
