3.289075102657079697e-03 7.563750259578227997e-03
1.921637682244181633e-03 8.816500194370746613e-03
2.577886218205094337e-03 9.490249678492546082e-03
1.042402442544698715e-02 3.384225070476531982e-02
4.540215246379375458e-03 2.835124917328357697e-02
1.970493700355291367e-03 1.345724985003471375e-02
4.489141516387462616e-03 8.686001412570476532e-03
4.078587517142295837e-03 4.713000264018774033e-03
4.685699008405208588e-03 1.068950071930885315e-02
2.848357195034623146e-03 2.948025055229663849e-02
3.411465790122747421e-03 1.641999930143356323e-02
4.348398186266422272e-03 2.668500132858753204e-02
9.753799065947532654e-03 2.152024954557418823e-02
3.872171975672245026e-03 1.904374919831752777e-02
4.346560221165418625e-03 2.596824802458286285e-02
5.625505000352859497e-03 4.497249145060777664e-03
6.720816250890493393e-03 8.331000059843063354e-02
2.062417101114988327e-03 1.791474968194961548e-02
3.410915611311793327e-03 2.646049857139587402e-02
4.711448214948177338e-03 1.038024947047233582e-02
3.907371312379837036e-03 2.313425205647945404e-02
4.287272226065397263e-03 9.142749942839145660e-03
2.637829631567001343e-03 2.034400217235088348e-02
7.556571159511804581e-03 1.492849923670291901e-02
9.160795249044895172e-03 9.992500767111778259e-03
2.852948149666190147e-03 8.919749408960342407e-03
3.092642873525619507e-03 1.298749912530183792e-02
4.565472248941659927e-03 8.623749949038028717e-03
5.999125540256500244e-03 7.602000143378973007e-03
4.833340644836425781e-03 4.250800237059593201e-02
4.772950895130634308e-03 2.490500221028923988e-03
5.028037820011377335e-03 4.225549846887588501e-02
1.107748225331306458e-02 2.757124789059162140e-02
4.852300509810447693e-03 2.057000063359737396e-02
7.802656851708889008e-03 1.415674947202205658e-02
8.942446671426296234e-03 2.772350050508975983e-02
2.290982753038406372e-03 1.812149956822395325e-02
7.543167099356651306e-03 1.195700094103813171e-02
6.045901216566562653e-03 1.965149864554405212e-02
6.718170363456010818e-03 2.071375213563442230e-02
4.752525594085454941e-03 2.546124905347824097e-02
3.718727733939886093e-03 7.968474924564361572e-02
6.568955723196268082e-03 3.496574983000755310e-02
1.022751815617084503e-02 1.242124941200017929e-02
1.039474364370107651e-02 1.176674943417310715e-02
3.840221557766199112e-03 2.286599949002265930e-02
2.945312531664967537e-03 1.155499964952468872e-01
4.471377469599246979e-03 3.221200034022331238e-02
6.550466641783714294e-03 3.077850118279457092e-02
2.061905339360237122e-03 1.035249978303909302e-02
3.177953651174902916e-03 1.023300085216760635e-02
4.680239595472812653e-03 2.407399937510490417e-02
3.190528601408004761e-03 1.114724949002265930e-02
3.746897913515567780e-03 2.795249968767166138e-02
1.766535220667719841e-03 8.180500008165836334e-03
6.497083231806755066e-03 2.957425266504287720e-02
1.877042115665972233e-03 8.458999916911125183e-03
9.967286139726638794e-03 1.816800050437450409e-02
1.463039545342326164e-03 1.135250087827444077e-02
4.769273567944765091e-03 2.451500156894326210e-03
3.219708567485213280e-03 1.346400007605552673e-02
4.635808523744344711e-03 1.665199920535087585e-02
2.302627777680754662e-03 2.920999936759471893e-02
3.554208436980843544e-03 4.068000242114067078e-03
4.607518203556537628e-03 8.820000104606151581e-03
4.335623234510421753e-03 2.286999858915805817e-02
2.816489664837718010e-03 5.706500262022018433e-03
