1.807199977338314056e-02 6.187499761581420898e-01
1.399927213788032532e-02 4.815000295639038086e-01
2.797913923859596252e-02 5.953000783920288086e-01
4.604399949312210083e-02 1.978875160217285156e+00
2.972664497792720795e-02 1.294650077819824219e+00
2.794419601559638977e-02 5.550749897956848145e-01
1.399378385394811630e-02 1.024650096893310547e+00
3.101880475878715515e-02 5.633500218391418457e-01
3.709079325199127197e-02 6.896749734878540039e-01
1.185526885092258453e-02 1.235925078392028809e+00
1.495785638689994812e-02 7.321249842643737793e-01
3.609800711274147034e-02 1.278699994087219238e+00
1.398518308997154236e-02 7.674750685691833496e-01
2.937212027609348297e-02 1.343474984169006348e+00
3.684363141655921936e-02 1.930274963378906250e+00
2.156743407249450684e-02 4.641249775886535645e-01
2.402902580797672272e-02 1.024675130844116211e+00
2.378306724131107330e-02 6.437250375747680664e-01
3.082636930048465729e-02 1.082499980926513672e+00
1.622387208044528961e-02 5.062500238418579102e-01
1.512675546109676361e-02 1.664325118064880371e+00
2.097672596573829651e-02 7.249500155448913574e-01
2.334755100309848785e-02 1.292199969291687012e+00
2.078907936811447144e-02 9.437000155448913574e-01
2.200221270322799683e-02 1.024649977684020996e+00
2.992458827793598175e-02 8.799750208854675293e-01
2.052109688520431519e-02 8.237249851226806641e-01
1.505114976316690445e-02 7.508000135421752930e-01
1.110060140490531921e-02 4.424500167369842529e-01
1.901862397789955139e-02 1.836449980735778809e+00
2.761312015354633331e-02 2.362500131130218506e-01
1.016245409846305847e-02 1.322274804115295410e+00
2.284016087651252747e-02 1.258074998855590820e+00
9.235368110239505768e-03 1.379250049591064453e+00
2.444526180624961853e-02 1.098449945449829102e+00
5.606304854154586792e-02 1.641825199127197266e+00
3.390423208475112915e-02 1.295875072479248047e+00
1.183407194912433624e-02 8.446500301361083984e-01
1.457026787102222443e-02 1.032325029373168945e+00
2.028913423418998718e-02 8.538249731063842773e-01
7.665524724870920181e-03 1.015875101089477539e+00
1.614553108811378479e-02 1.382174968719482422e+00
2.033909410238265991e-02 1.664324998855590820e+00
1.575855724513530731e-02 1.021825075149536133e+00
8.572388440370559692e-03 5.975000262260437012e-01
1.265286281704902649e-02 1.363450050354003906e+00
2.136310189962387085e-02 1.518299937248229980e+00
2.876533009111881256e-02 1.869300127029418945e+00
2.734334394335746765e-02 1.428074955940246582e+00
1.422543358057737350e-02 1.162124991416931152e+00
1.824946515262126923e-02 9.607249498367309570e-01
3.981161490082740784e-02 1.455749988555908203e+00
1.805123873054981232e-02 5.800499916076660156e-01
2.029535919427871704e-02 1.309725046157836914e+00
1.015836745500564575e-02 1.097374916076660156e+00
1.984247192740440369e-02 1.154699921607971191e+00
1.259518042206764221e-02 4.725000262260437012e-01
1.951687037944793701e-02 6.721749901771545410e-01
6.716714054346084595e-02 1.900575041770935059e+00
7.962780073285102844e-03 2.450250089168548584e-01
1.780621707439422607e-02 5.062500238418579102e-01
1.878856122493743896e-02 9.387000799179077148e-01
3.485350310802459717e-02 1.122099995613098145e+00
1.384826470166444778e-02 5.125499963760375977e-01
2.262515760958194733e-02 8.925249576568603516e-01
2.958089299499988556e-02 1.130874991416931152e+00
1.516584586352109909e-02 4.000500142574310303e-01
